[HIGHEST OVERHEAD] Marketing Expense: 32.75%
[CASH DEFICIT] DAY: 2.0, AMOUNT: USD270740.0
[CASH DEFICIT] DAY: 3.0, AMOUNT: USD2111634.0
[CASH DEFICIT] DAY: 4.0, AMOUNT: USD923136.0
[CASH DEFICIT] DAY: 5.0, AMOUNT: USD6244.0
[CASH DEFICIT] DAY: 6.0, AMOUNT: USD49507.0
[CASH DEFICIT] DAY: 11.0, AMOUNT: USD286852.0
[CASH DEFICIT] DAY: 13.0, AMOUNT: USD3860.0
[CASH DEFICIT] DAY: 14.0, AMOUNT: USD124095.0
[CASH DEFICIT] DAY: 17.0, AMOUNT: USD481440.0
[CASH DEFICIT] DAY: 22.0, AMOUNT: USD565460.0
[CASH DEFICIT] DAY: 24.0, AMOUNT: USD239372.0
[CASH DEFICIT] DAY: 27.0, AMOUNT: USD43942.0
[CASH DEFICIT] DAY: 29.0, AMOUNT: USD641791.0
[CASH DEFICIT] DAY: 32.0, AMOUNT: USD112222.0
[CASH DEFICIT] DAY: 33.0, AMOUNT: USD726987.0
[CASH DEFICIT] DAY: 41.0, AMOUNT: USD121371.0
[CASH DEFICIT] DAY: 43.0, AMOUNT: USD497677.0
[CASH DEFICIT] DAY: 44.0, AMOUNT: USD306697.0
[CASH DEFICIT] DAY: 45.0, AMOUNT: USD629397.0
[CASH DEFICIT] DAY: 49.0, AMOUNT: USD547408.0
[CASH DEFICIT] DAY: 74.0, AMOUNT: USD362445.0
[CASH DEFICIT] DAY: 80.0, AMOUNT: USD25574.0
[CASH DEFICIT] DAY: 83.0, AMOUNT: USD1536583.0
[CASH DEFICIT] DAY: 84.0, AMOUNT: USD2025395.0
[CASH DEFICIT] DAY: 87.0, AMOUNT: USD878946.0
[CASH DEFICIT] DAY: 89.0, AMOUNT: USD351381.0
[PROFIT DEFICIT] DAY: 1, AMOUNT: USD12600.0
[PROFIT DEFICIT] DAY: 2, AMOUNT: USD270740.0
[PROFIT DEFICIT] DAY: 3, AMOUNT: USD112684.0
[PROFIT DEFICIT] DAY: 4, AMOUNT: USD36516.0
[PROFIT DEFICIT] DAY: 5, AMOUNT: USD38352.0
[PROFIT DEFICIT] DAY: 6, AMOUNT: USD37185.0
[PROFIT DEFICIT] DAY: 7, AMOUNT: USD26469.0
[PROFIT DEFICIT] DAY: 8, AMOUNT: USD17192.0
[PROFIT DEFICIT] DAY: 9, AMOUNT: USD33896.0
[PROFIT DEFICIT] DAY: 11, AMOUNT: USD111456.0
[PROFIT DEFICIT] DAY: 12, AMOUNT: USD151232.0
[PROFIT DEFICIT] DAY: 13, AMOUNT: USD415.0
[PROFIT DEFICIT] DAY: 15, AMOUNT: USD16265.0
[PROFIT DEFICIT] DAY: 17, AMOUNT: USD2419.0
[PROFIT DEFICIT] DAY: 19, AMOUNT: USD28781.0
[PROFIT DEFICIT] DAY: 22, AMOUNT: USD36060.0
[PROFIT DEFICIT] DAY: 23, AMOUNT: USD15477.0
[PROFIT DEFICIT] DAY: 29, AMOUNT: USD123124.0
